#  GRUMMAN K-2 AIRFOIL                             
#  alpha =   2.0000
#  Mach  =   0.0000
#  Reyn  =   100000
#  Ncrit =  13.0000
#
#    x           cf
   0.86676     -0.31899E-03
   0.87316     -0.31861E-03
   0.87944     -0.31815E-03
   0.88561     -0.31760E-03
   0.89167     -0.31696E-03
   0.89763     -0.31622E-03
   0.90349     -0.31539E-03
   0.90927     -0.31446E-03
   0.91493     -0.31345E-03
   0.92047     -0.31236E-03
   0.92588     -0.31119E-03
   0.93120     -0.30994E-03
   0.93644     -0.30859E-03
   0.94160     -0.30721E-03
   0.94662     -0.30581E-03
   0.95140     -0.30444E-03
   0.95595     -0.30304E-03
   0.96030     -0.30158E-03
   0.96456     -0.29999E-03
   0.96881     -0.29831E-03
   0.97308     -0.29661E-03
   0.97733     -0.29500E-03
   0.98147     -0.29355E-03
   0.98549     -0.29220E-03
   0.98945     -0.29092E-03
   0.99342     -0.28988E-03
   0.99738     -0.28930E-03
    1.0000     -0.23895E-03
    1.0001       0.0000    
    1.0027       0.0000    
    1.0057       0.0000    
    1.0089       0.0000    
    1.0126       0.0000    
    1.0167       0.0000    
    1.0212       0.0000    
    1.0263       0.0000    
    1.0320       0.0000    
    1.0383       0.0000    
    1.0454       0.0000    
    1.0532       0.0000    
    1.0620       0.0000    
    1.0717       0.0000    
    1.0826       0.0000    
    1.0947       0.0000    
    1.1081       0.0000    
    1.1232       0.0000    
    1.1399       0.0000    
    1.1585       0.0000    
    1.1793       0.0000    
    1.2024       0.0000    
    1.2282       0.0000    
    1.2569       0.0000    
    1.2888       0.0000    
    1.3244       0.0000    
    1.3641       0.0000    
    1.4082       0.0000    
    1.4574       0.0000    
    1.5122       0.0000    
    1.5732       0.0000    
    1.6411       0.0000    
    1.7168       0.0000    
    1.8010       0.0000    
    1.8949       0.0000    
    1.9994       0.0000    

